# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       3.169556859626e+00       1.800000000000e+02       1.368400601681e+01       0.000000000000e+00      -2.337199985752e+00       1.633652835599e+01      -3.751047387677e-01       5.978238534166e-02 
       3.433686597928e+00       1.950000000000e+02       1.831955566297e+01       0.000000000000e+00      -1.479298595290e+00       1.985334619586e+01      -1.143095458829e-01       5.981760828264e-02 
       3.697816336230e+00       2.100000000000e+02       2.241212267715e+01       0.000000000000e+00      -5.096957814151e-01       2.273833297299e+01       1.325228152090e-01       5.096267036805e-02 
       3.961946074532e+00       2.250000000000e+02       2.584119310663e+01       0.000000000000e+00       5.157511331501e-01       2.494772670558e+01       3.416865324875e-01       3.602873541310e-02 
       4.226075812834e+00       2.400000000000e+02       2.854116009998e+01       0.000000000000e+00       1.544043496856e+00       2.648023370681e+01       4.988595014828e-01       1.802339482893e-02 
       4.490205551136e+00       2.550000000000e+02       3.049423298463e+01       0.000000000000e+00       2.528617719533e+00       2.736801000541e+01       5.980011059392e-01      -3.958462563062e-04 
       4.754335289439e+00       2.700000000000e+02       3.172184582993e+01       0.000000000000e+00       3.431592000789e+00       2.766763345914e+01       6.397543258778e-01      -1.713395586908e-02 
       5.018465027741e+00       2.850000000000e+02       3.227523323290e+01       0.000000000000e+00       4.224795275336e+00       2.745157845169e+01       6.296070936082e-01      -3.074758773604e-02 
       5.282594766043e+00       3.000000000000e+02       3.222631460615e+01       0.000000000000e+00       4.889785520427e+00       2.680077021308e+01       5.761912865970e-01      -4.043241396025e-02 
       5.546724504345e+00       3.150000000000e+02       3.165911712821e+01       0.000000000000e+00       5.417137800267e+00       2.579848866952e+01       4.894015779800e-01      -4.591091955666e-02 
       5.810854242647e+00       3.300000000000e+02       3.066334052329e+01       0.000000000000e+00       5.805231568340e+00       2.452575212202e+01       3.797081518668e-01      -4.735131894344e-02 
       6.074983980949e+00       3.450000000000e+02       2.932831006623e+01       0.000000000000e+00       6.058782682810e+00       2.305786431251e+01       2.568810885524e-01      -4.521801764254e-02 
       6.339113719251e+00       3.600000000000e+02       2.773901577576e+01       0.000000000000e+00       6.187324567940e+00       2.146233894067e+01       1.295104346942e-01      -4.015816754472e-02 
       6.603243457554e+00       3.750000000000e+02       2.597314519398e+01       0.000000000000e+00       6.203713107376e+00       1.979764320544e+01       4.690466161950e-03      -3.290158500227e-02 
       6.867373195856e+00       3.900000000000e+02       2.409941572464e+01       0.000000000000e+00       6.122831563039e+00       1.811284413533e+01      -1.120691911871e-01      -2.419078254619e-02 
       7.131502934158e+00       4.050000000000e+02       2.217659843629e+01       0.000000000000e+00       5.960454836458e+00       1.644772958064e+01      -2.168964572411e-01      -1.468952356443e-02 
       7.395632672460e+00       4.200000000000e+02       2.025355305692e+01       0.000000000000e+00       5.732361219428e+00       1.483345040333e+01      -3.072548286681e-01      -5.003737166828e-03 
       7.659762410762e+00       4.350000000000e+02       1.836944874149e+01       0.000000000000e+00       5.453654341075e+00       1.329328365922e+01      -3.818674987265e-01       4.378239922275e-03 
       7.923892149064e+00       4.500000000000e+02       1.655457989937e+01       0.000000000000e+00       5.138281750267e+00       1.184367499310e+01      -4.404576194257e-01       1.308077543470e-02 
       8.188021887366e+00       4.650000000000e+02       1.483123538330e+01       0.000000000000e+00       4.798723011273e+00       1.049519726999e+01      -4.835222127475e-01       2.083731478953e-02 
       8.452151625668e+00       4.800000000000e+02       1.321480902509e+01       0.000000000000e+00       4.445837141843e+00       9.253625545110e+00      -5.121316751278e-01       2.747801326383e-02 
       8.716281363971e+00       4.950000000000e+02       1.171484737301e+01       0.000000000000e+00       4.088811759246e+00       8.120810069848e+00      -5.277006075923e-01       3.292615151111e-02 
       8.980411102273e+00       5.100000000000e+02       1.033604030856e+01       0.000000000000e+00       3.735196982911e+00       7.095570703987e+00      -5.318929092964e-01       3.716553095853e-02 
       9.244540840575e+00       5.250000000000e+02       9.079221952247e+00       0.000000000000e+00       3.391000361842e+00       6.174437760837e+00      -5.264541169429e-01       4.023794651106e-02 
       9.508670578877e+00       5.400000000000e+02       7.942220226668e+00       0.000000000000e+00       3.060825536440e+00       5.352291404972e+00      -5.131215585005e-01       4.222484375725e-02 
       9.772800317179e+00       5.550000000000e+02       6.920620139852e+00       0.000000000000e+00       2.748037683420e+00       4.622900533286e+00      -4.935523862200e-01       4.323430936601e-02 
       1.003693005548e+01       5.700000000000e+02       6.008383410527e+00       0.000000000000e+00       2.454921502147e+00       3.979359277962e+00      -4.692880429360e-01       4.339067335404e-02 
       1.030105979378e+01       5.850000000000e+02       5.198449037016e+00       0.000000000000e+00       2.182854118132e+00       3.414437884119e+00      -4.416658776149e-01       4.282291238026e-02 
       1.056518953209e+01       6.000000000000e+02       4.483081304240e+00       0.000000000000e+00       1.932464086445e+00       2.920850754281e+00      -4.118948231364e-01       4.166128665142e-02 
       1.082931927039e+01       6.150000000000e+02       3.854281471891e+00       0.000000000000e+00       1.703777851150e+00       2.491462135271e+00      -3.809883770399e-01       4.002986250968e-02 
       1.109344900869e+01       6.300000000000e+02       3.304038180325e+00       0.000000000000e+00       1.496352982708e+00       2.119427586129e+00      -3.497857418255e-01       3.804335331284e-02 
       1.135757874699e+01       6.450000000000e+02       2.824536462255e+00       0.000000000000e+00       1.309393107947e+00       1.798301940462e+00      -3.189634071413e-01       3.580482098824e-02 
       1.162170848529e+01       6.600000000000e+02       2.408289330564e+00       0.000000000000e+00       1.141847244817e+00       1.522094218329e+00      -2.890576394650e-01       3.340550688301e-02 
       1.188583822360e+01       6.750000000000e+02       2.048276912585e+00       0.000000000000e+00       9.924945590093e-01       1.285307646777e+00      -2.604454783228e-01       3.092018512187e-02 
       1.214996796190e+01       6.900000000000e+02       1.737950766142e+00       0.000000000000e+00       8.600108131422e-01       1.082946174800e+00      -2.334204140705e-01       2.841419227037e-02 
       1.241409770020e+01       7.050000000000e+02       1.471306639265e+00       0.000000000000e+00       7.430239671018e-01       9.105113089334e-01      -2.081680990368e-01       2.593946226649e-02 
       1.267822743850e+01       7.200000000000e+02       1.242884914138e+00       0.000000000000e+00       6.401585905098e-01       7.639837782652e-01      -1.847942347291e-01       2.353678009190e-02 
       1.294235717680e+01       7.350000000000e+02       1.047761837484e+00       0.000000000000e+00       5.500680702373e-01       6.397965438463e-01      -1.633397523694e-01       2.123697576995e-02 
       1.320648691511e+01       7.500000000000e+02       8.815264791566e-01       0.000000000000e+00       4.714576642054e-01       5.348040852637e-01      -1.437981299499e-01       1.906285963742e-02 
       1.347061665341e+01       7.650000000000e+02       7.402690839919e-01       0.000000000000e+00       4.031034868665e-01       4.462483366559e-01      -1.261104445026e-01       1.702770497209e-02 
       1.373474639171e+01       7.800000000000e+02       6.205230634772e-01       0.000000000000e+00       3.438626799988e-01       3.717229474511e-01      -1.102035033558e-01       1.514093938314e-02 
       1.399887613001e+01       7.950000000000e+02       5.192445663804e-01       0.000000000000e+00       2.926785998113e-01       3.091381946018e-01      -9.597831817248e-02       1.340609013968e-02 
       1.426300586832e+01       8.100000000000e+02       4.337728076325e-01       0.000000000000e+00       2.485852920930e-01       2.566875700980e-01      -8.332274415099e-02       1.182268959248e-02 
       1.452713560662e+01       8.250000000000e+02       3.617905597874e-01       0.000000000000e+00       2.107057631779e-01       2.128149269057e-01      -7.211727111886e-02       1.038714082257e-02 
       1.479126534492e+01       8.400000000000e+02       3.012890884479e-01       0.000000000000e+00       1.782500135916e-01       1.761851616038e-01      -6.223964516235e-02       9.093558414814e-03 
       1.505539508322e+01       8.550000000000e+02       2.505320891925e-01       0.000000000000e+00       1.505111053441e-01       1.456566653694e-01      -5.357047980220e-02       7.934798281180e-03 
       1.531952482152e+01       8.700000000000e+02       2.080017611438e-01       0.000000000000e+00       1.268600087278e-01       1.202561017383e-01      -4.602267249831e-02       6.908323175918e-03 
       1.558365455983e+01       8.850000000000e+02       1.724422623842e-01       0.000000000000e+00       1.067402117964e-01       9.915634877942e-02      -3.945352621559e-02       5.999228024000e-03 
       1.584778429813e+01       9.000000000000e+02       1.428504366391e-01       0.000000000000e+00       8.966158398583e-02       8.165648883038e-02      -3.364216978277e-02       5.174533605679e-03 
       1.611191403643e+01       9.150000000000e+02       1.181281906332e-01       0.000000000000e+00       7.519451095661e-02       6.716397609540e-02      -2.869671110335e-02       4.466414684548e-03 
       1.637604377473e+01       9.300000000000e+02       9.755699663106e-02       0.000000000000e+00       6.296402943574e-02       5.517921478120e-02      -2.443311710591e-02       3.846869520023e-03 
       1.664017351303e+01       9.450000000000e+02       8.051799767005e-02       0.000000000000e+00       5.264402986420e-02       4.528194281055e-02      -2.070030210379e-02       3.292327099094e-03 
       1.690430325134e+01       9.600000000000e+02       6.634465345454e-02       0.000000000000e+00       4.395193368137e-02       3.711941180584e-02      -1.754730484956e-02       2.820612816896e-03 
       1.716843298964e+01       9.750000000000e+02       5.460130275343e-02       0.000000000000e+00       3.664384524657e-02       3.039618650811e-02      -1.485075819018e-02       2.412029188929e-03 
       1.743256272794e+01       9.900000000000e+02       4.491472109895e-02       0.000000000000e+00       3.050971054110e-02       2.486528441834e-02      -1.251065050783e-02       2.050376647335e-03 
       1.769669246624e+01       1.005000000000e+03       3.688850096950e-02       0.000000000000e+00       2.536928953383e-02       2.032068358231e-02      -1.054660967287e-02       1.745137526228e-03 
