# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       3.961946074532e+00       2.250000000000e+02       2.584119366087e+01       0.000000000000e+00       5.157519867616e-01       2.494772641209e+01       3.416865272466e-01       3.602873476412e-02 
       4.226075812834e+00       2.400000000000e+02       2.854116233601e+01       0.000000000000e+00       1.544046052378e+00       2.648023339530e+01       4.988594938311e-01       1.802339450428e-02 
       4.490205551136e+00       2.550000000000e+02       3.049423683858e+01       0.000000000000e+00       2.528621904608e+00       2.736800968345e+01       5.980010967669e-01      -3.958462491760e-04 
       4.754335289439e+00       2.700000000000e+02       3.172185117452e+01       0.000000000000e+00       3.431597680362e+00       2.766763313365e+01       6.397543160650e-01      -1.713395556045e-02 
       5.018465027741e+00       2.850000000000e+02       3.227523989324e+01       0.000000000000e+00       4.224802267728e+00       2.745157812875e+01       6.296070839510e-01      -3.074758718219e-02 
       5.282594766043e+00       3.000000000000e+02       3.222632237576e+01       0.000000000000e+00       4.889793613434e+00       2.680076989780e+01       5.761912777591e-01      -4.043241323196e-02 
       5.546724504345e+00       3.150000000000e+02       3.165912578386e+01       0.000000000000e+00       5.417146766086e+00       2.579848836603e+01       4.894015704734e-01      -4.591091872969e-02 
       5.810854242647e+00       3.300000000000e+02       3.066334983794e+01       0.000000000000e+00       5.805241176487e+00       2.452575183350e+01       3.797081460427e-01      -4.735131809052e-02 
       6.074983980949e+00       3.450000000000e+02       2.932831981965e+01       0.000000000000e+00       6.058792710605e+00       2.305786404126e+01       2.568810846123e-01      -4.521801682804e-02 
       6.339113719251e+00       3.600000000000e+02       2.773902576255e+01       0.000000000000e+00       6.187334808483e+00       2.146233868818e+01       1.295104327077e-01      -4.015816682137e-02 
       6.603243457554e+00       3.750000000000e+02       2.597315522927e+01       0.000000000000e+00       6.203723375043e+00       1.979764297254e+01       4.690466090006e-03      -3.290158440963e-02 
       6.867373195856e+00       3.900000000000e+02       2.409942564752e+01       0.000000000000e+00       6.122841696840e+00       1.811284392225e+01      -1.120691894681e-01      -2.419078211045e-02 
       7.131502934158e+00       4.050000000000e+02       2.217660811144e+01       0.000000000000e+00       5.960464701512e+00       1.644772938714e+01      -2.168964539143e-01      -1.468952329984e-02 
       7.395632672460e+00       4.200000000000e+02       2.025356237476e+01       0.000000000000e+00       5.732370706969e+00       1.483345022882e+01      -3.072548239553e-01      -5.003737076697e-03 
       7.659762410762e+00       4.350000000000e+02       1.836945761714e+01       0.000000000000e+00       5.453663367332e+00       1.329328350283e+01      -3.818674928693e-01       4.378239843411e-03 
       7.923892149064e+00       4.500000000000e+02       1.655458827085e+01       0.000000000000e+00       5.138290254556e+00       1.184367485377e+01      -4.404576126698e-01       1.308077519908e-02 
       8.188021887366e+00       4.650000000000e+02       1.483124320917e+01       0.000000000000e+00       4.798730953563e+00       1.049519714652e+01      -4.835222053311e-01       2.083731441420e-02 
       8.452151625668e+00       4.800000000000e+02       1.321481628182e+01       0.000000000000e+00       4.445844500078e+00       9.253625436250e+00      -5.121316672726e-01       2.747801276887e-02 
       8.716281363971e+00       4.950000000000e+02       1.171485405231e+01       0.000000000000e+00       4.088818526573e+00       8.120809974315e+00      -5.277005994982e-01       3.292615091802e-02 
       8.980411102273e+00       5.100000000000e+02       1.033604641464e+01       0.000000000000e+00       3.735203164976e+00       7.095570620514e+00      -5.318929011380e-01       3.716553028908e-02 
       9.244540840575e+00       5.250000000000e+02       9.079227499352e+00       0.000000000000e+00       3.391005974233e+00       6.174437688201e+00      -5.264541088679e-01       4.023794578627e-02 
       9.508670578877e+00       5.400000000000e+02       7.942225236737e+00       0.000000000000e+00       3.060830602363e+00       5.352291342007e+00      -5.131215506301e-01       4.222484299667e-02 
       9.772800317179e+00       5.550000000000e+02       6.920624640493e+00       0.000000000000e+00       2.748042231653e+00       4.622900478902e+00      -4.935523786497e-01       4.323430858724e-02 
       1.003693005548e+01       5.700000000000e+02       6.008387433232e+00       0.000000000000e+00       2.454925565249e+00       3.979359231149e+00      -4.692880357379e-01       4.339067257246e-02 
       1.030105979378e+01       5.850000000000e+02       5.198452615659e+00       0.000000000000e+00       2.182857730939e+00       3.414437843952e+00      -4.416658708405e-01       4.282291160890e-02 
       1.056518953209e+01       6.000000000000e+02       4.483084473837e+00       0.000000000000e+00       1.932467284835e+00       2.920850719920e+00      -4.118948168186e-01       4.166128590099e-02 
       1.082931927039e+01       6.150000000000e+02       3.854284267600e+00       0.000000000000e+00       1.703780671046e+00       2.491462105962e+00      -3.809883711961e-01       4.002986178864e-02 
       1.109344900869e+01       6.300000000000e+02       3.304040636662e+00       0.000000000000e+00       1.496355459298e+00       2.119427561196e+00      -3.497857364604e-01       3.804335262758e-02 
       1.135757874699e+01       6.450000000000e+02       2.824538612503e+00       0.000000000000e+00       1.309395275102e+00       1.798301919306e+00      -3.189634022489e-01       3.580482034330e-02 
       1.162170848529e+01       6.600000000000e+02       2.408291206343e+00       0.000000000000e+00       1.141849134670e+00       1.522094200423e+00      -2.890576350313e-01       3.340550628129e-02 
       1.188583822360e+01       6.750000000000e+02       2.048278543564e+00       0.000000000000e+00       9.924962016713e-01       1.285307631656e+00      -2.604454743279e-01       3.092018456492e-02 
       1.214996796190e+01       6.900000000000e+02       1.737952179861e+00       0.000000000000e+00       8.600122365325e-01       1.082946162060e+00      -2.334204104902e-01       2.841419175855e-02 
       1.241409770020e+01       7.050000000000e+02       1.471307861047e+00       0.000000000000e+00       7.430251968690e-01       9.105112982221e-01      -2.081680958438e-01       2.593946179925e-02 
       1.267822743850e+01       7.200000000000e+02       1.242885967077e+00       0.000000000000e+00       6.401596500261e-01       7.639837692777e-01      -1.847942318946e-01       2.353677966794e-02 
       1.294235717680e+01       7.350000000000e+02       1.047762742489e+00       0.000000000000e+00       5.500689806463e-01       6.397965363197e-01      -1.633397498641e-01       2.123697538741e-02 
       1.320648691511e+01       7.500000000000e+02       8.815272550295e-01       0.000000000000e+00       4.714584445075e-01       5.348040789722e-01      -1.437981277443e-01       1.906285929405e-02 
       1.347061665341e+01       7.650000000000e+02       7.402697475400e-01       0.000000000000e+00       4.031041540366e-01       4.462483314062e-01      -1.261104425682e-01       1.702770466537e-02 
       1.373474639171e+01       7.800000000000e+02       6.205236296435e-01       0.000000000000e+00       3.438632491205e-01       3.717229430781e-01      -1.102035016655e-01       1.514093911041e-02 
       1.399887613001e+01       7.950000000000e+02       5.192450483820e-01       0.000000000000e+00       2.926790842190e-01       3.091381909651e-01      -9.597831670033e-02       1.340608989820e-02 
       1.426300586832e+01       8.100000000000e+02       4.337732171075e-01       0.000000000000e+00       2.485857035226e-01       2.566875670783e-01      -8.332274287295e-02       1.182268937952e-02 
       1.452713560662e+01       8.250000000000e+02       3.617909069386e-01       0.000000000000e+00       2.107061119137e-01       2.128149244021e-01      -7.211727001270e-02       1.038714063547e-02 
       1.479126534492e+01       8.400000000000e+02       3.012893821848e-01       0.000000000000e+00       1.782503086104e-01       1.761851595311e-01      -6.223964420769e-02       9.093558251015e-03 
       1.505539508322e+01       8.550000000000e+02       2.505323372663e-01       0.000000000000e+00       1.505113544527e-01       1.456566636559e-01      -5.357047898051e-02       7.934798138253e-03 
       1.531952482152e+01       8.700000000000e+02       2.080019702746e-01       0.000000000000e+00       1.268602186918e-01       1.202561003236e-01      -4.602267179240e-02       6.908323051481e-03 
       1.558365455983e+01       8.850000000000e+02       1.724424383789e-01       0.000000000000e+00       1.067403884604e-01       9.915634761294e-02      -3.945352561044e-02       5.999227915938e-03 
       1.584778429813e+01       9.000000000000e+02       1.428505844988e-01       0.000000000000e+00       8.966173238329e-02       8.165648786977e-02      -3.364216926676e-02       5.174533512471e-03 
       1.611191403643e+01       9.150000000000e+02       1.181283146560e-01       0.000000000000e+00       7.519463540985e-02       6.716397530528e-02      -2.869671066319e-02       4.466414604096e-03 
       1.637604377473e+01       9.300000000000e+02       9.755710049817e-02       0.000000000000e+00       6.296413364651e-02       5.517921413207e-02      -2.443311673114e-02       3.846869450731e-03 
       1.664017351303e+01       9.450000000000e+02       8.051808452586e-02       0.000000000000e+00       5.264411699450e-02       4.528194227785e-02      -2.070030178628e-02       3.292327039790e-03 
       1.690430325134e+01       9.600000000000e+02       6.634472598036e-02       0.000000000000e+00       4.395200642551e-02       3.711941136916e-02      -1.754730458041e-02       2.820612766089e-03 
       1.716843298964e+01       9.750000000000e+02       5.460136322883e-02       0.000000000000e+00       3.664390589521e-02       3.039618615053e-02      -1.485075796239e-02       2.412029145482e-03 
       1.743256272794e+01       9.900000000000e+02       4.491477145753e-02       0.000000000000e+00       3.050976103724e-02       2.486528412582e-02      -1.251065031594e-02       2.050376610403e-03 
       1.769669246624e+01       1.005000000000e+03       3.688854284909e-02       0.000000000000e+00       2.536933152214e-02       2.032068334326e-02      -1.054660951110e-02       1.745137494793e-03 
